user_id,tweet_id,text
35982046,1354955726586851332,"If you missed on the @FACETASM launch, you still have a chance to win! Sign up here for your shot at a limited signed poster designed by @coinparking_d #WHYNOT https://t.co/UMa7HfYBaA https://t.co/5gkyeVh8cN"
35982046,1353895115031523328,Thank you to the @FACETASM team for collaborating on a collection that blends our two worlds of fashion and performance together #WHYNOT! Can’t wait for you guys to cop this heat on Wednesday! 🗼🏀 https://t.co/pXOerkk6Mx
35982046,1349855455682695169,One of the most important colorways to me. Thank you @DarienBirks for illustrating my family compass. Sign up for a chance at one of these signed posters! https://t.co/VaXp1EfcjR https://t.co/opjqDFLktX
35982046,1349751089852280832,Big thanks to @DarienBirks for the art! #WhyNot https://t.co/Jcd8oYYeix
35982046,1349750669352333312,My favorite colorway story. The #WhyNot Zer0.4 ‘Family’ launches today – the compass represents that family always shows you the way.  https://t.co/I9MkYvo8kb
35982046,1346856283584958465,"RT @Jumpman23: Raised by @RussWest44.

The Jordan “Why Not?” Zer0.4 ‘Upbringing’ is available now."
35982046,1346278319008985088,Straight 🔥 Linked up with local LA artist Chris Burnett to create a poster to celebrate the ‘Upbringing’ colorway of the #WHYNOT Zer0.4. Enter for a chance to win a signed poster: https://t.co/VaXp1EfcjR https://t.co/GTEoyQQAOu
35982046,1342172641235386369,"4 &amp; 4 

#WHYNOT #InMyJs https://t.co/4F1EAcOO7y"
35982046,1341228503878930433,"We are looking forward to continuing our work &amp; connecting with the inner-city youth here in the DMV to empower them to ask, Why Not? in the face of adversity &amp; inspire them to be the change they want to see in the world! We are excited to be here! 
#whynot #impactandinspire #DMV https://t.co/bj9FXitYlB"
35982046,1341228062516465664,"Today, I partnered with The Children’s Guild DC Public Charter School to host our 1st Washington DC COVID-19 safe holiday drive! I handed out masks, backpacks &amp; my signature Jordan shoes to nearly 300 students at The Children’s Guild in grades K-8. https://t.co/FhEl8ISXGj"
35982046,1341042383694118913,"RT @Jumpman23: The Jordan “Why Not?” Zer0.4 is coming soon.

Read more about this latest evolution of #WhyNot, and the BIPOC artists who’ve…"
35982046,1341041978742431747,Each artist was paired up with a colorway to give my story a unique design or illustration seen through their eyes. It's been very inspiring to see their work &amp; I am happy to share it with you. Read more about their stories here #WHYNOT!? https://t.co/tOi7sHWoYW
35982046,1341041976842493953,"To help express the meaning of #WHYNOT the @jumpman23 team &amp; I teamed up with BIPOC (black, indigenous &amp; people of color) artists to showcase the talents of this community."
35982046,1341041973407277056,Excited to announce the Why Not Zer0.4 This year it was important to me to reflect on what we all have experienced throughout the year specifically the black community. Being a Black man is something that I cherish &amp; I am always trying to find ways to impact &amp; inspire our youth https://t.co/KOiHhOWxvG
35982046,1339264850099224576,"Our most iconic pieces that many of you weren’t able to get. Archive Collection is out now. Made in Los Angeles, 4 The Inner City!

Archive Capsule Collection
Available Now
https://t.co/Ipkql8zm22 https://t.co/sYp7o3SxSp"
35982046,1336050187270230020,4️⃣ ...... https://t.co/SO9kGIahWv
35982046,1334640453917036549,https://t.co/iJZ6rzfJuC
35982046,1329885772690944001,"Yesterday my friends, family &amp; I were in LA handing out Thanksgiving meals to those in need. Things are challenging right now &amp; people are struggling. This is why it is more important than ever for me to support my community any way I can while keeping everyone safe. #whynot https://t.co/38FhmL1rSm"
35982046,1322636792949018629,Happy  Hollo.....elmocookiewoodymoana....ween!!!🎃🎃 https://t.co/jwKIfTL3yt
35982046,1319068551739625472,"🗳 FLEX YOUR RIGHT TO VOTE. 
I’m working w/ @axe to help w/ your voting plan. Check out https://t.co/yMvJaTSAkV for your state’s info &amp; advice. It’s easy: request your ballot, SIGN IT &amp; MAIL IT or DROP IT at an early voting location.
 #imthevote #whynotvote #AxePartner https://t.co/5Q2YkLexun"
35982046,1318588239272292352,Youth are ready to lead and vote!  Join me tonight to see how LA youth are mobilizing for racial justice on the ballot &amp; in the community. Click here to RSVP https://t.co/dK8FaAL2qi #OurVoteOurFuture #WhyNot https://t.co/2xdfYiOFMZ
35982046,1318353609109598209,My Why... ❤️❤️❤️ https://t.co/0JzCRMLh4X
35982046,1311821461259255808,"I’m partnering w/ #ImTheVote powered by @Axe, if we want to see real change #voting is the only way to do it &amp; it’s easy!
Register by texting IMTHEVOTE to 26797 or go to https://t.co/vRw2LPJlQO
Make your voice heard! 
#AxePartner @whenweallvote #WhyNotVote https://t.co/Z3TQtbnq1p"
35982046,1311304904787595264,"Jordan Brand is us, the Black Community.  And this is a moment for action, not just commitment.  @Jumpman23 #whynot https://t.co/eR0yGMaAX3"
35982046,1295433372391452672,LOCKed 🔒 IN!!! See y’all later!!! ✌🏾#whynot https://t.co/DXuZFhMnoN
35982046,1289712357011120129,"AVAILABLE NOW!!!
https://t.co/JN6R9cZnWc"
35982046,1289712190539173888,Today is the launch for my wife’s clothing line Minibrook. She has worked extremely hard &amp; countless hours to see it come to life. I am sooooo proud of you @ninawestbrook &amp; you should proud cause the clothes are “Supppeerr cute”(Nina voice lol). Congratulations suga❤️ https://t.co/ldbwIPghx5
35982046,1288513969251000320,"Honor The Gift® Summer 2020 – Gasoline

Available now at https://t.co/rwvhYUnutR

The collection is defined by my childhood and the impact of the  “auto-culture” that can be felt on every block here in Los Angeles. https://t.co/CpxRj8uOYC"
35982046,1286081128961515522,.....twenty days later..... #whynot https://t.co/KUgNDa7amn
35982046,1285245049991659520,"Honor the Gift is extremely proud to collaborate with the NBPA to create a collection of shirts that allow us players to shed light on social injustice, and honor the victims and families of those who continue to inspire us. https://t.co/drf2f7NocD"
35982046,1278851683510960129,.@MooreMaya #WinWithJustice https://t.co/7kn1tP1rMV
35982046,1278846688006823936,Kids sizes! https://t.co/NPonB2BHbD https://t.co/MCVHEVJ4sP
35982046,1278844398768287745,"Special edition of the WNZ.3 comin in hot, the #WhyNot Zer0.3 SE strips away shoe weight to allow you to move more quickly.  The “Flash Crimson” colorway is inspired by LA sunsets https://t.co/5162zVux2x https://t.co/NbS3sQXeAs"
35982046,1275491872912273408,LA small businesses &amp; entrepreneurs join me at #BIZCON2020 with code RWEBIZPASS https://t.co/AJdStAWYgW https://t.co/VVBzcEfRc3
35982046,1275441148115292160,"I am excited to announce I am working with @laareachamber to help support our LA area small businesses. Join me at #BIZCON2020 to work to #RISEandTHRIVE in a COVID-19 world. I am covering the fee for 100 local businesses, register with code RWEBIZPASS https://t.co/AJdStAWYgW"
35982046,1273997669774397441,RT @ChrisBHaynes: City of Tulsa - along with Houston Rockets star Russell Westbrook - will now host a global Juneteenth Block Party virtual…
35982046,1273994221909708800,Join me Saturday at 6pm CST! #TulsaBlockParty #juneteenth https://t.co/eMXojSQFQ0 https://t.co/1hHlYpO5eO
35982046,1273689205902729216,".@HealApp #Disruptor50 

https://t.co/bWqOoYXk8Y"
35982046,1271579581775052800,"Let’s continue the fight and stay safe!  If you are in CA, NY or DC and don’t have insurance contact my partners @HealApp using code BLM2020.  They are giving away 750 free telemedicine appointments til 6/15.  #BlackLivesMatter #BLM https://t.co/7wreP0IFvY"
35982046,1270532043659710464,#TerrorInTulsa https://t.co/gnhF2A8C1n
35982046,1270531157411627011,RT @Variety: Russell Westbrook is teaming with celebrated documentary filmmaker Stanley Nelson for a docuseries on the Tulsa race massacre…
35982046,1270530533953466368,#terrorintulsa #blackwallstreet https://t.co/BcJCzJHS0N
35982046,1269822534809239552,"-It’s impossible for you to understand what happen today if you don’t understand the past-

LETS CONTINUE TO FIGHT. #blacklivesmatter https://t.co/No1lxiowCI"
35982046,1263894721866465281,"Last night I helped provide meals to the nurses in the ICU &amp; Covid Units at my hometown hospital, MLK Community Hospital. Extremely humbling to be able to do this and we appreciate all your hard work during this time. Thank you for all that you do! #whynot @WhyNotFdn https://t.co/aRAk0G4D2h"
35982046,1259935042723348482,I Love You Bro!! Your spirt will live on forever! #ripkb3 #gonebutnotforgotten #whynot https://t.co/8nbJvHVK9r https://t.co/bQYkQkFNeT
35982046,1254591681539854336,The Heritage Color Way. https://t.co/LWv1luxuAF
35982046,1252741296638353408,#INMYJS @jumpman23 #WHYNOT 💦💦 https://t.co/ysDnd43Y93
35982046,1250617877117485057,I am proud to join Tulco founded by my friend Thomas Tull to help launch #Operation42 in celebration of Jackie Robinson. #Operation42 will donate 4.2M masks &amp; other personal protective equipment to medical workers in African American communities hit hardest by COVID-19 @WhyNotFdn https://t.co/a25Xw1HsGy
35982046,1246250961028472832,"My partners @HealApp just opened telemedicine in CA, NY, NJ, GA, WA, DC, VA, &amp; MD for most healthcare issues &amp; #COVID19.  Remote care from the safety of your home, just go to https://t.co/sRzLjtDzAx.  $0 copay on most insurance plans &amp; Medicare.  Stay at home &amp; stay safe!"
35982046,1245494176252334081,This Tweet from @russwest44 has been withheld in response to a report from the copyright holder. Learn more.
35982046,1245023071494451201,Hussle Day!! R.I.P to the legend NH NIP!!! 🏁🏁🏁 We miss you bro!! #themarathoncontinues https://t.co/JJoh4nKlpR
35982046,1243906387127738383,"This is what we do in our house to stay active. Reminder to play for the world. Stay inside, play inside. #playinside #playfortheworld https://t.co/aFKfcy733n"
35982046,1242250320408981512,Join me in helping Angelenos in need by donating to https://t.co/ctyZmewWnJ We’re all in this together. #LALove #nbatogether #actsofcaring https://t.co/NAVeWByWvQ
53853197,1512516388392509454,"Join me on @Quicktake as I sit down with some world-class leaders in sports, business and entertainment to talk about their journeys, motivations, recipes for success, and everything in between. More than a few gems were dropped... excited for you guys to hear them!  #HowIGotHere https://t.co/Ah0BonrK91"
53853197,1511743837525356547,Jay Gaspar ✊🏾❤️ https://t.co/AB0WNiNFXD
53853197,1511585355551678464,"RT @DevinBook: Franchise record!!! 63W’s
Pour one up for the fellas🤙🏽"
53853197,1511154101156941824,RT @Hoophall: Basketball Hall of Fame congratulates @DukeMBB player @thewendellmoore. He is the winner of the 2022 @JuliusErving Award. #Er…
53853197,1509919389629493263,RT @Drinkkoia: Meet the newest members of our Koia Krew! All of these celebrities and professionals athletes have invested in Koia and toge…
53853197,1509671573195825160,Incredibly humbled to be appointed to President Biden's HBCU Board of Advisors. Looking forward to working with this amazing group to continue to elevate these historical institutions. #HBCUlove https://t.co/Zc5Im0Alqb
53853197,1509543541189623817,Humbled and honored. Thank you for taking the time @BW https://t.co/T2osp0Uk8b
53853197,1507215334369112093,RT @campayne: @CP3 Back…. Suns ROLL! 😤 #60
53853197,1507215316090241024,RT @CJC9BOSS: AYE @CP3 RETURN.... @Suns ROLL.!!! 🤙🏾💯
53853197,1506289678261145606,RT @isaiahthomas: The 🐐 where we come from!! Without you there’s not a lot of us that make it out… Thank you for everything you’ve done for…
53853197,1506001331630317577,The game is gonna miss you my brother!! You already know what it is  🤞🏾 https://t.co/56iGZXcRBQ
53853197,1505579838828122113,"RT @Suns: Back-to-back perfect nights for Torrey!

He is the first player in @NBA history to total 30+ PTS, 20+ REBS &amp; 5+ 3PM on 100% FG ov…"
53853197,1504540114302771200,"I’m not one for assumptions, but I have a feeling you filled out a pretty good bracket. #ad @StateFarm https://t.co/mujRxdVxZs"
53853197,1503413646512295944,I assumed that was Mike Breen’s real voice… just like people assume they can’t afford great insurance. #ad @StateFarm https://t.co/s04pmr43Ja
53853197,1501612955011629058,Voting rights — especially for Black and young voters — are under attack. That's why I’m joining @MichelleObama and @WhenWeAllVote to launch the #VoteLoud HBCU Squad Challenge! Visit https://t.co/0lTx8c1g7w to sign up and learn more. https://t.co/3mfHMMSUhO
53853197,1499991056615542785,RT @LilTunechi: Dam Cam!!!
53853197,1499498155754156034,League need to get on the same page with these blood test…chased me out the door…and I don’t even dunk smh 🤦🏾‍♂️
53853197,1499472599646093318,Excited to join @moveinsoles as an investor and ambassador!! The biggest secret in sports is that most pros swear by insoles and orthotics. Our goal is to bring pro-level benefits to all athletes across the globe. https://t.co/uLsJcvth0r
53853197,1498310363317608449,"RT @ForbesWakeHoops: This picture exemplifies the pure joy our TEAM shares in cheering, supporting, and helping each other!! It's what ""bei…"
53853197,1497965065667944450,@JaMorant wit the left tho!! 👀 https://t.co/r5CcBTohFW
53853197,1497346685219098624,"RT @UNCF: Excellence is a standard for so many #HBCU students – including @NBA All-Star Chris Paul (@CP3). 

What was your favorite part of…"
53853197,1497050488755286017,Deebo is a baddddddd man!! @DeMar_DeRozan
53853197,1497045727997874178,Paul out Suns roll!!!!!!!!
53853197,1495629584674533377,"For all the women hooping today, paving the way and serving as role models to the next generation... all we can do as men is show up
to support them in any way we can!! Thank you @wnba @vanessabryant 🙏🏾 (2/2)"
53853197,1495629582225002497,"This games means so much to me and my family... to receive this award is an absolute honor. My daughter recently started hooping and while I’m excited for her, I’m most excited for the future of the sport. (1/2) https://t.co/rfCWnrv51N"
53853197,1494836237806583809,Let’s get it!! @mrsmac0606 @MoveInsoles @Dame_Lillard https://t.co/wQN7YKQ9J6
53853197,1494820531404787716,Great insight from one of the best businessmen I know! https://t.co/6V7xFP5Ct4
53853197,1494708081430827013,"People assume coach uses that clipboard for calling plays… just like they assume you can’t afford great insurance. @statefarm @jakefromstatefarm 
#ad https://t.co/SY4cRkAblO"
53853197,1494176708395683842,RT @SoleSavy: “Emerald” 11 PEs for @CP3 tonight 💎 https://t.co/0YqiJ4alcw
53853197,1493600795002036232,"RT @WBHOF: Welcome Becky Hammon to the Women's Basketball Hall of Fame, Class of 2022! #wbhofamer #induction2022 https://t.co/ad8Nmwut0e"
53853197,1493004679785050114,RT @chrispaulfamfdn: RAMily you showed out today! We’re so proud of @CP3 and our entire team for bringing @Drinkkoia vending machines to HB…
53853197,1492560558524026880,"RT @chrispaulfamfdn: We’re on campus at @WSSURAMS today with our good friends @Drinkkoia and @MikesVeganCO! Come by, catch a ball game and…"
53853197,1492560446414409729,"RT @PGATOUR: Inside golf's arena with @CP3 and @DevinBook.

The @Suns stars took in the action on the 16th hole @WMPhoenixOpen. https://t.c…"
53853197,1492022855952785408,In great company 🙏🏾 #HighlyFavored #CantGiveUpNow https://t.co/extbAWuZma
53853197,1489288603943460868,@tpinsonn something is really wrong with u lol…and don’t worry @ReggieBullock35 wasn’t gone let u leave me out 😂😂 https://t.co/1J9tfebiU0
53853197,1489009818748821510,Ready!! Y’all make sure to tune in for a great conversation with @DrMichaelLomax https://t.co/44hDPU2wxU
53853197,1488213534030938116,"The fight for our right to vote has never been more important!! That's why I’m joining @michelleobama as a @whenweallvote Co-Chair. Together we will:

✅ Change the culture around voting
✅ Increase voter participation
✅ Close the race and age gap
✅ Fight voter suppression https://t.co/akTANQ4iLU"
53853197,1488159604022431745,RT @WineSpectator: Exclusive: @WineSpectator reports that the @NBA's @CP3 is a new partner in La Fête du #Rosé #wine brand. https://t.co/ZY…
53853197,1487928229197352960,@BJHill5 to the SUPER BOWL!!!!!!!!!!!!!!!!!!!!!!
53853197,1487487459025993740,"Any 80's Eddie Murphy heads on here? 
Then you’ll probably dig my #GoogleTV watchlist. See all my movie and TV show picks at https://t.co/yjFvPL7fYq 🎥👌🔥 #WatchWithMe #ad"
53853197,1485325362263478273,Love the new look @PlayAtGila!! Appreciate the help with our HBCU Challenge earlier this year 🙏🏾 y'all need to check this out https://t.co/qmN5zxN9DQ
53853197,1484973836143628290,.@Real10jayy__ 😤😤 https://t.co/bclMMjrUhz
53853197,1483603942512730112,"Standing in solidarity with the young people who are risking their wellbeing to save our democracy. Voting rights are human rights. As a proud co-chair of @WhenWeAllVote, I'm calling on you to do your part and call your senator today✊🏾https://t.co/EaL6DDAiVO https://t.co/vVB9eIa4Cl"
53853197,1482516313234984965,I need a Ja’Marr Chase jersey!!
53853197,1482073444212695049,Jim Caldwell needs to be a head coach very soon!! #NFL
53853197,1481759747091091460,"What a time!! Always love, @BillyCrystal https://t.co/cmqEYa7I0j https://t.co/lI4CUksdHd"
53853197,1481016564828676096,"Since 2009 second to only Bball, I’ve watched more golf than anything…prayers to Tim Rosaforte’s family 🙏🏾. Although I’d never met him I listened to and watched him all the time. Was always full of energy and kept me engaged as a fan of golf!!"
53853197,1480589917025669120,Thank you @MRobertsNBPA for your leadership and commitment to @thenbpa and the players. The growth and development that you helped shape will leave an impact and legacy for years to come! I appreciate you more than words can say. Enjoy your retirement 🙏🏾 https://t.co/nKcML3fT6t
53853197,1480311118237216775,RT @WhenWeAllVote: Have you seen the @nytimes? We're bringing together 30 allies from across the country to #FightForOurVote in 2022 and we…
53853197,1477470161619890180,Demar so cold!!!!!!!!!!! ✊🏾
53853197,1474510575682031620,@mikal_bridges it’s ok!! I’m so proud of u and honored to be ur teammate now…jus lemme kno when and I’ll sign it for u 🤝 https://t.co/CFQQKv6xPD
53853197,1474435660228411397,S/o to Saint!! First game missed last night since ‘88 #Seattle #OKC
53853197,1474426186201591815,"Assuming you have to wait until Christmas Day to see my hops, is like assuming you can’t afford great insurance. @StateFarm @TheTraeYoung https://t.co/vn2hxEa8g8"
53853197,1473600490357522433,"RT @JimCaldwell_NFL: High standards, structure rooted in accountability and leaders who model their edicts determine morale, commitment and…"
53853197,1472662761985376260,The PNC Championship is one of the dopest things I’ve watched in a long time!! 🙏🏾 #Legacy #Golf
53853197,1470928252982071297,History!! Congrats @StephenCurry30!! 🙏🏾✊🏾
53853197,1470510913925136385,@PenderJ1 this is dope! @proclass_tv can you hook her up? 🏀
53853197,1470199984440188930,"RT @ThePlayersTV: The front office season finale is LIVE. Tune in now to see how @CP3 does business off the court 💼 

https://t.co/BNupu8rb…"
53853197,1470198210115289091,"RT @ThePlayersTV: Watch a special airing of the finale of Front Office on @ThePlayersTV YouTube Live at 8pm EST

https://t.co/BNupu8rblI"
53853197,1470070886787072006,who’s tuning in tonight? 8PM ET on @ThePlayersTV https://t.co/ibEks86sKt
53853197,1468630287819194378,Investing in others has always been important to me. Tune-in on Monday at 9PM ET on the @ThePlayersTV  YouTube channel for a special airing of Front Office - we’ll take you behind the scenes of how my team and I think through potential investments ✊🏿 https://t.co/zZXClbChvl
53853197,1465770252478951429,RT @chrispaulfamfdn: Join us in building tomorrow’s leaders! Our Club61 program provides resources to students year round to ensure their o…
53853197,1465089799308595201,"RT @Hoophall: Let’s run it back! 💪 #HOFHBCU 

🏆 @boostmobile HBCU Challenge hosted by @CP3

📍@FootprintCNTR 

🏀 Norfolk State vs Hampton
⏰…"
53853197,1464802852824653824,RT @DevinBook: It’s been real big 🍎. ✌🏼
53853197,1463304459623276544,Congrats @VAUnion1865 🙌🏾 https://t.co/G55lnjXOye
53853197,1463016451829293061,Tuning in for this tomorrow!! @Hoophall @ESPNU https://t.co/OnF0VudiLZ
53853197,1459647007748984834,This first class of #PutMeOn founders is extremely talented!! Big things going on with this @gopuff accelerator program 🙏🏾 https://t.co/wBt01KAvI4
53853197,1458967286711267331,"RT @ohhdip: Available today! #TheyreTryingToKillUs - a documentary that explores diet, disease and racism through the lens of hip hop. From…"
53853197,1458588835944833028,"Tell them @courtneydion 🔥🔥🔥
https://t.co/8onuskX1Pu"
53853197,1456090969078517761,Miles Bridges is a problem!
53853197,1456049816409083911,🤞🏾✊🏾 @DevinBook https://t.co/iucP4lKIuE
53853197,1452848830072774662,"Really appreciate @JaValeMcGee for setting up an early screening for our team of @KingRichardFilm!! As a big fan of Venus and Serena already, this film was amazing!!! Made me appreciate my parents even more and shows the importance of hard work, humility and FAMILY!!"
53853197,1449832823318355971,"RT @usatodaysports: From his celebrity bowling invitation, to attending the WNBA Finals and dissecting @TheRealJRSmith's bee incident, @CP3…"
53853197,1449775982538379274,Check your local listings! 👇🏾 https://t.co/2tTMZpLgC0
53853197,1446673589252632581,Finals bound!!! Good luck ladies ✊🏾 @PhoenixMercury
53853197,1446239774625472513,Bigger than basketball ❤️🏀🙏🏾 #NBA75 https://t.co/QheeZj10uz
53853197,1445537233155477507,👀 @stephenasmith @FAMU_1887 https://t.co/5xkUHPqupS
53853197,1444749063765860366,"RT @yankeesfanAZ: Thank you @CP3 game 3
Phoenix Mercury vs Las Vegas Aces
@PhoenixMercury https://t.co/ZkSkqlx8QL"
53853197,1444748805291839493,RT @ItsMeDee_7: First in line.Waited for 4 hours @CP3 thank you for the tickets! Worth the wait 🙌🏽🏀 @PhoenixMercury #4TheValley https://t.c…
53853197,1444748772886695940,RT @elmeranthony: @WNBA @CP3 @PhoenixMercury @LVAces Thank You CP3 https://t.co/a9Z3ThBrwq
53853197,1444748740892450818,"RT @Celiemota: Shout out @CP3 for the seats! 

GO @PhoenixMercury! #4thevalley"
53853197,1444748701914828802,RT @tchahardovali: Watching @PhoenixMercury and @LVAces live in Tempe thanks to @CP3 #gomercury #WNBA #wnbaplayoffs https://t.co/vauHupGh3S
53853197,1437820140205350920,Cali!!! Drop off your ballot by 8PM today 👇🏾 https://t.co/0omkB4Okew
53853197,1436503727486210049,Day 1 ❤️ #HappyAnniversary @Jada_AP https://t.co/VtMtlPy4oj
53853197,1435981109087674368,.@gopuff &amp; I are calling all minority-owned consumer packaged goods businesses looking for distribution! Apply to #PutMeOn - our 6month accelerator program 👉🏾 https://t.co/H3v8wyWv81 https://t.co/jfpXHKQmRD
53853197,1435033043711012866,Representation that mattered. Rest In Power 🙏🏾 https://t.co/b5g6iu7YR0
53853197,1431071832082456580,Got @K1 in my fantasy draft tonite!! ✊🏾 #GFFL #ValleyVibez
53853197,1431054888172199939,"RT @TheNBPA: On the one-year anniversary of the stoppage of play in the bubble after the shooting of Jacob Blake, former NBPA President @CP…"
53853197,1428511416160501764,Let’s get to work ✊🏾 @Drinkkoia https://t.co/w7ufYDpWhG
53853197,1425825512908234754,Yessir @TheRealJRSmith!!! ✊🏾 https://t.co/R4Vd4sH5eK
53853197,1424438132405985286,"What an experience, what a journey. Grateful and PROUD to have served as your @TheNBPA president for the past 8 years!! Thank you to the entire union staff and especially @MRobertsNBPA ! Congrats @CJMcCollum - you got next! ✊🏾 #WeAre450 https://t.co/mDQhPAakee"
53853197,1424437944740319233,RT @MRobertsNBPA: It is impossible to fully appreciate all that CP3 has sacrificed and accomplished in the service of this Brotherhood.   H…
53853197,1424437920295911428,"RT @TheNBPA: Thank you, @CP3

As Chris Paul steps down as President of the NBPA, the players show their appreciation for his hard work, ser…"
53853197,1424437842294366217,RT @andre: Big thanks and props to @CP3 for holding it down for the @TheNBPA as President for 8 incredible years. Much respect sir!
53853197,1424437826947457024,"RT @MarcJSpears: With @CJMcCollum taking over for @CP3 as President of the @TheNBPA, via sources, here is a look back at the impact Chris P…"
53853197,1424062677651845121,@DevinBook @usabasketball proud of you bro
53853197,1424062536299679750,RT @usabasketball: The #Tokyo2020 Olympic Champions 🇺🇸🥇 https://t.co/ueRXQnKQFB
53853197,1422755640259219456,Keifer!!!!!!!!!! @ksykesyb @thetournament #TBT
53853197,1422726824098820101,TBT Championship!! Team 23 vs Boeheim’s Army 👀
53853197,1422386219883786245,Run it back ☀️ https://t.co/wOjynkMBXV
2279776304,1512838314113519617,@NBA the only way to make watching this flashback more delicious is to watch with @nabisco snacks #NBA75 #ad
2279776304,1512837589283356672,@famouslos32 🤣
2279776304,1512612573723697162,Back-to-back 💪🏾💪🏾 #BuildingGoodHabits https://t.co/l8kqHbgglw
2279776304,1512292975803609092,#PositiveVibesOnly https://t.co/407CaPlhtm
2279776304,1512290297136488449,Great win 💪🏾 https://t.co/sL1HvEPlCH
2279776304,1511842966159175684,Guess I’ve been dunking @oreo for longer than I remember #ad https://t.co/9JwDnlI3A1
2279776304,1511090173630685184,Great highlights go better with great snacks. #StayHungry #SnackFlashback75 #ad @nabisco @oreo @ritzcrackers @ChipsAhoy https://t.co/dDc7p6sowf
2279776304,1510730188597956609,Tough one. Let's get the next one. https://t.co/IdU3BQ4eOT
2279776304,1510338981547888647,"RT @TCL_USA: There is no better feeling than watching your favorite shows and movies with family! In this #WatchWithGiannis episode, @Giann…"
2279776304,1510100269954215940,Thank you Milwaukee 🙏🏾 https://t.co/P7igES3IjZ
2279776304,1509757090549706752,Did you laugh? 😂 https://t.co/YJ9iNA46aP
2279776304,1509752764922048545,Great win 💪🏾 https://t.co/DhqUJm9k59
2279776304,1509264448267169793,What do you think about as a model? 🤣 https://t.co/g3nkqWmH5j
2279776304,1509008551108395016,I have to keep it light around here 🤣 https://t.co/mEsqMJZAP4
2279776304,1509005015217750025,Great win 🔥🔥 https://t.co/cMubKAEk5w
2279776304,1508793625781710855,Had a lot of fun sharing my journey with @breitling to launch the new Navitimer. All great things require time. #forthejourney #navitimer #squadonamission https://t.co/Z9guxPAw52
2279776304,1507940647168319488,Tough one.. On to the next one 💪🏾 https://t.co/854sPF76ON
2279776304,1506501018741313548,Create an atmosphere in which anything is possible 😉 https://t.co/3RVVpo49zY
2279776304,1506003547573391365,That's Monday to Friday right there 🤙🏾 https://t.co/vgYC4IfF3Q
2279776304,1505637728465137664,Welcome to beautiful and warm Milwaukee ☀️ https://t.co/DqAZOeKtxo
2279776304,1504339648956407810,"If you know, you know. ☠️ @steveaustinBSR https://t.co/3KfPB3BO8M"
2279776304,1502895145414389761,Keep building. https://t.co/xyk0mhlCW7
2279776304,1502462003067072516,RT @Thanasis_ante43: “Use your smile to change the world; don’t let the world change your smile.” https://t.co/MbcWUsVQR9
2279776304,1502461978656210945,Road trip with the fam 💛 https://t.co/BbEqmtKdem
2279776304,1501780563602161664,✅ https://t.co/OL19qHiP0E
2279776304,1501414781995130883,5 in a row but still humble. #StayHungry 🩸🏎️🦴🍽️ https://t.co/imdZalP1KR
2279776304,1500653306032668674,Keep that energy going 🔋🙌🏾😤 #BuildGoodHabits https://t.co/deXoLHg5S4
2279776304,1499970476583575552,Keep it going!!!! 😤 https://t.co/r9vpckexHz
2279776304,1499532300979167237,RT @TCL_USA: Are you looking for your next favorite show? @Giannis_An34 gives us an inside look at what he has been watching in our latest…
2279776304,1499250891496599553,RT @NBAKicks: Tonight’s Zoom Freak 3 colorway for @Giannis_An34! #NBAKicks https://t.co/yoJlEFhBJa
2279776304,1499250867014414342,Great win!!! That’s why you play 48 minutes. #BuildGoodHabits https://t.co/v4lJjKC9Na
2279776304,1498518827516190723,Step by step. #BuildGoodHabits https://t.co/BLSTqTrVmA
2279776304,1497824691322601482,We gotta do it for 48 minutes. #BuildGoodHabits https://t.co/lZXr4vXuyy
2279776304,1497634986001895424,"RT @Bucks: Ready for the stretch run.

#FearTheDeer https://t.co/ZiNo4R4CWU"
2279776304,1497634732120723462,RT @nikebasketball: Introducing Giannis x UNO — a WILD collaboration celebrating the Greek Freak’s love for the game. 🧵 1/4 https://t.co/ab…
2279776304,1497077222854774824,RT @Thanasis_ante43: 💎🏀🙌🏾 https://t.co/BtdLQuarvg
2279776304,1497077182958555152,I'm backkkkkk!! https://t.co/Z3h3n9k4ft
2279776304,1496183246295547905,RT @Thanasis_ante43: The start of an incredible @nbaallstar Weekend!!! All-Star Saturday Night with the @AntetokounbrosO #Blessed 🙏🏾🙌🏾🙌🏾🙌🏾…
2279776304,1495842680814944263,The story of my +234 @WhatsApp hoodie!! #WhatsAppPartner https://t.co/B29AbrW5mb
2279776304,1495781049003040773,"I got to rep my Nigerian heritage with pride yesterday 😁. From “Adetokunbo” to +234, every detail was woven with intention by @postimperialism. Shoutout @WhatsApp for making this hoodie happen. #WhatsAppPartner https://t.co/z1esM7Yy4b"
2279776304,1495654198574305287,I love this game ❤️ Steph went crazy  16 threes! 😱🤯 https://t.co/I2IDaS2sa9
2279776304,1495553856247377925,"My family has always relied on @WhatsApp to stay connected across the world. My relationship with WhatsApp is such an important part of who I am. We talk for hours, share our ups and downs, and of course, tell tons of jokes 🤣 #WhatsAppPartner https://t.co/K3lqYCswe9"
2279776304,1495134700238688265,Excited to share this amazing film starring @sheekswinsalways and this year’s HBCU Classic teams. The Google #Pixel6 with Real Tone really had the players looking like models! #Ad #SeenonPixel @madebygoogle https://t.co/eFcJPmtNxn
2279776304,1494850865383026688,I'd probably vote #3 🧘🏾‍♂️😆 https://t.co/2bSAzBZKBN
